"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:18 GMT 2025","2894","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 01:06:43 GMT 2025","Mon Oct 13 01:06:52 GMT 2025","9265","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 01:06:39 GMT 2025","Mon Oct 13 01:06:41 GMT 2025","1618","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:29 GMT 2025","13540","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 01:08:38 GMT 2025","Mon Oct 13 01:08:39 GMT 2025","1831","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 01:06:38 GMT 2025","Mon Oct 13 01:06:40 GMT 2025","1489","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 01:08:27 GMT 2025","Mon Oct 13 01:08:39 GMT 2025","11762","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
"passed","Mon Oct 13 01:06:26 GMT 2025","Mon Oct 13 01:06:28 GMT 2025","1893","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
"passed","Mon Oct 13 01:08:13 GMT 2025","Mon Oct 13 01:08:18 GMT 2025","5082","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 01:08:28 GMT 2025","Mon Oct 13 01:08:31 GMT 2025","2629","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 01:08:49 GMT 2025","Mon Oct 13 01:08:54 GMT 2025","4651","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 01:08:32 GMT 2025","Mon Oct 13 01:08:34 GMT 2025","2798","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 01:08:49 GMT 2025","Mon Oct 13 01:09:05 GMT 2025","15496","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 01:06:35 GMT 2025","Mon Oct 13 01:06:36 GMT 2025","1211","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 01:06:25 GMT 2025","Mon Oct 13 01:06:27 GMT 2025","1719","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 01:05:57 GMT 2025","Mon Oct 13 01:06:11 GMT 2025","13822","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 01:06:39 GMT 2025","Mon Oct 13 01:06:46 GMT 2025","6957","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 01:06:28 GMT 2025","Mon Oct 13 01:06:30 GMT 2025","2093","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
"passed","Mon Oct 13 01:06:23 GMT 2025","Mon Oct 13 01:06:24 GMT 2025","1313","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 01:06:40 GMT 2025","Mon Oct 13 01:06:45 GMT 2025","4783","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 01:08:39 GMT 2025","Mon Oct 13 01:08:42 GMT 2025","2513","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 01:08:13 GMT 2025","Mon Oct 13 01:08:19 GMT 2025","6457","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 01:06:24 GMT 2025","Mon Oct 13 01:06:26 GMT 2025","1826","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 01:06:35 GMT 2025","Mon Oct 13 01:06:37 GMT 2025","1213","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
"passed","Mon Oct 13 01:06:40 GMT 2025","Mon Oct 13 01:06:41 GMT 2025","1557","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 01:06:12 GMT 2025","Mon Oct 13 01:06:15 GMT 2025","3314","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 01:08:53 GMT 2025","Mon Oct 13 01:08:58 GMT 2025","5199","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 01:08:37 GMT 2025","Mon Oct 13 01:08:38 GMT 2025","1742","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 01:06:10 GMT 2025","Mon Oct 13 01:06:12 GMT 2025","1644","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 01:06:28 GMT 2025","Mon Oct 13 01:06:30 GMT 2025","1909","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 01:08:34 GMT 2025","Mon Oct 13 01:08:37 GMT 2025","2040","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 01:06:12 GMT 2025","Mon Oct 13 01:06:14 GMT 2025","1859","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 01:08:44 GMT 2025","Mon Oct 13 01:08:48 GMT 2025","3885","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 01:06:33 GMT 2025","Mon Oct 13 01:06:40 GMT 2025","7111","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 01:06:26 GMT 2025","Mon Oct 13 01:06:28 GMT 2025","1796","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 01:06:38 GMT 2025","Mon Oct 13 01:06:43 GMT 2025","4951","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 01:06:47 GMT 2025","Mon Oct 13 01:06:56 GMT 2025","8635","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 01:06:30 GMT 2025","Mon Oct 13 01:06:38 GMT 2025","8448","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 01:06:27 GMT 2025","Mon Oct 13 01:06:37 GMT 2025","10383","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:19 GMT 2025","2761","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 01:08:38 GMT 2025","Mon Oct 13 01:08:40 GMT 2025","1796","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
"passed","Mon Oct 13 01:08:21 GMT 2025","Mon Oct 13 01:08:28 GMT 2025","7434","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 01:06:22 GMT 2025","Mon Oct 13 01:06:24 GMT 2025","2039","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 01:06:37 GMT 2025","Mon Oct 13 01:06:38 GMT 2025","1221","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 01:08:32 GMT 2025","Mon Oct 13 01:08:35 GMT 2025","3040","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 01:05:57 GMT 2025","Mon Oct 13 01:06:06 GMT 2025","8790","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 01:08:45 GMT 2025","Mon Oct 13 01:08:50 GMT 2025","4974","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 01:06:24 GMT 2025","Mon Oct 13 01:06:26 GMT 2025","1961","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 01:06:41 GMT 2025","Mon Oct 13 01:06:44 GMT 2025","2267","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 01:06:34 GMT 2025","Mon Oct 13 01:06:35 GMT 2025","1871","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 01:06:07 GMT 2025","Mon Oct 13 01:06:10 GMT 2025","3107","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 01:06:28 GMT 2025","Mon Oct 13 01:06:30 GMT 2025","1917","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 01:06:30 GMT 2025","Mon Oct 13 01:06:32 GMT 2025","2192","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 01:08:50 GMT 2025","Mon Oct 13 01:08:55 GMT 2025","4667","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 01:08:28 GMT 2025","Mon Oct 13 01:08:32 GMT 2025","3089","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 01:08:35 GMT 2025","Mon Oct 13 01:08:42 GMT 2025","7653","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:20 GMT 2025","4092","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 01:06:37 GMT 2025","Mon Oct 13 01:06:38 GMT 2025","1382","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 01:06:46 GMT 2025","Mon Oct 13 01:06:50 GMT 2025","4239","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 01:06:24 GMT 2025","Mon Oct 13 01:06:31 GMT 2025","7695","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 01:08:41 GMT 2025","Mon Oct 13 01:08:43 GMT 2025","2230","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
"passed","Mon Oct 13 01:06:18 GMT 2025","Mon Oct 13 01:06:21 GMT 2025","3025","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 01:08:42 GMT 2025","Mon Oct 13 01:08:49 GMT 2025","7001","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 01:08:13 GMT 2025","Mon Oct 13 01:08:28 GMT 2025","14640","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 01:06:29 GMT 2025","Mon Oct 13 01:06:31 GMT 2025","2084","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 01:06:21 GMT 2025","Mon Oct 13 01:06:28 GMT 2025","7219","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 01:08:28 GMT 2025","Mon Oct 13 01:08:32 GMT 2025","3118","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 01:06:27 GMT 2025","Mon Oct 13 01:06:29 GMT 2025","2014","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 01:05:57 GMT 2025","Mon Oct 13 01:06:16 GMT 2025","19073","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 01:08:54 GMT 2025","Mon Oct 13 01:09:03 GMT 2025","9694","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 01:06:33 GMT 2025","Mon Oct 13 01:06:37 GMT 2025","3936","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 01:06:43 GMT 2025","Mon Oct 13 01:06:46 GMT 2025","3021","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 01:06:18 GMT 2025","Mon Oct 13 01:06:21 GMT 2025","2858","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
"passed","Mon Oct 13 01:06:26 GMT 2025","Mon Oct 13 01:06:27 GMT 2025","1855","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 01:08:45 GMT 2025","Mon Oct 13 01:08:49 GMT 2025","3432","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 01:06:37 GMT 2025","Mon Oct 13 01:06:43 GMT 2025","5436","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 01:06:41 GMT 2025","Mon Oct 13 01:06:44 GMT 2025","3572","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 01:06:43 GMT 2025","Mon Oct 13 01:06:48 GMT 2025","4462","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 01:08:42 GMT 2025","Mon Oct 13 01:08:45 GMT 2025","2469","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 01:08:20 GMT 2025","Mon Oct 13 01:08:23 GMT 2025","3096","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 01:06:30 GMT 2025","Mon Oct 13 01:06:32 GMT 2025","2033","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
"passed","Mon Oct 13 01:06:29 GMT 2025","Mon Oct 13 01:06:32 GMT 2025","2307","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 01:08:25 GMT 2025","Mon Oct 13 01:08:28 GMT 2025","3529","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 01:06:08 GMT 2025","Mon Oct 13 01:06:16 GMT 2025","7903","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 01:06:32 GMT 2025","Mon Oct 13 01:06:34 GMT 2025","1277","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 01:06:34 GMT 2025","Mon Oct 13 01:06:35 GMT 2025","1295","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 01:06:38 GMT 2025","Mon Oct 13 01:06:53 GMT 2025","15383","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 01:06:40 GMT 2025","Mon Oct 13 01:06:42 GMT 2025","2467","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 01:06:30 GMT 2025","Mon Oct 13 01:06:32 GMT 2025","2006","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 01:08:13 GMT 2025","Mon Oct 13 01:08:23 GMT 2025","9553","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 01:06:19 GMT 2025","Mon Oct 13 01:06:22 GMT 2025","2937","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 01:08:25 GMT 2025","Mon Oct 13 01:08:27 GMT 2025","1963","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 01:06:32 GMT 2025","Mon Oct 13 01:06:36 GMT 2025","4253","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 01:08:36 GMT 2025","Mon Oct 13 01:08:38 GMT 2025","1808","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 01:06:44 GMT 2025","Mon Oct 13 01:06:59 GMT 2025","14216","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 01:08:23 GMT 2025","Mon Oct 13 01:08:25 GMT 2025","1902","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 01:08:42 GMT 2025","Mon Oct 13 01:08:44 GMT 2025","1961","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 01:05:57 GMT 2025","Mon Oct 13 01:06:07 GMT 2025","9663","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 01:06:32 GMT 2025","Mon Oct 13 01:06:38 GMT 2025","5662","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 01:06:46 GMT 2025","Mon Oct 13 01:06:49 GMT 2025","3482","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 01:06:21 GMT 2025","Mon Oct 13 01:06:24 GMT 2025","2160","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 01:06:37 GMT 2025","Mon Oct 13 01:06:39 GMT 2025","1491","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 01:06:27 GMT 2025","Mon Oct 13 01:06:29 GMT 2025","1995","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 01:06:16 GMT 2025","Mon Oct 13 01:06:24 GMT 2025","7980","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 01:06:31 GMT 2025","Mon Oct 13 01:06:33 GMT 2025","1931","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 01:06:14 GMT 2025","Mon Oct 13 01:06:25 GMT 2025","11159","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
