"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Oct 13 00:57:38 GMT 2025","Mon Oct 13 00:57:40 GMT 2025","1311","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 00:55:50 GMT 2025","Mon Oct 13 00:55:54 GMT 2025","3583","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 00:55:45 GMT 2025","Mon Oct 13 00:55:47 GMT 2025","2217","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 00:57:36 GMT 2025","Mon Oct 13 00:57:44 GMT 2025","7457","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 00:57:51 GMT 2025","Mon Oct 13 00:57:53 GMT 2025","1960","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 00:57:36 GMT 2025","Mon Oct 13 00:57:39 GMT 2025","3175","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 00:57:52 GMT 2025","Mon Oct 13 00:57:56 GMT 2025","3780","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 00:57:34 GMT 2025","Mon Oct 13 00:57:36 GMT 2025","2144","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 00:55:41 GMT 2025","Mon Oct 13 00:55:43 GMT 2025","1893","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 00:55:19 GMT 2025","Mon Oct 13 00:55:24 GMT 2025","5274","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 00:57:42 GMT 2025","Mon Oct 13 00:57:49 GMT 2025","6939","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 00:57:47 GMT 2025","Mon Oct 13 00:57:50 GMT 2025","3291","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 00:57:51 GMT 2025","Mon Oct 13 00:57:54 GMT 2025","2063","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
"passed","Mon Oct 13 00:57:26 GMT 2025","Mon Oct 13 00:57:27 GMT 2025","1267","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 00:57:49 GMT 2025","Mon Oct 13 00:57:52 GMT 2025","3543","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 00:55:40 GMT 2025","Mon Oct 13 00:55:48 GMT 2025","7517","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with performance glitch user",""
"passed","Mon Oct 13 00:57:40 GMT 2025","Mon Oct 13 00:57:41 GMT 2025","1469","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 00:57:49 GMT 2025","Mon Oct 13 00:57:51 GMT 2025","1793","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
"passed","Mon Oct 13 00:57:41 GMT 2025","Mon Oct 13 00:57:44 GMT 2025","2996","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 00:55:54 GMT 2025","Mon Oct 13 00:56:10 GMT 2025","15496","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 00:55:44 GMT 2025","Mon Oct 13 00:55:47 GMT 2025","2182","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Login with visual user to check UI consistency",""
"passed","Mon Oct 13 00:57:53 GMT 2025","Mon Oct 13 00:57:55 GMT 2025","2101","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 00:55:33 GMT 2025","Mon Oct 13 00:55:36 GMT 2025","2535","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 00:55:31 GMT 2025","Mon Oct 13 00:55:32 GMT 2025","1682","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 00:55:47 GMT 2025","Mon Oct 13 00:55:54 GMT 2025","7394","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #4",""
"passed","Mon Oct 13 00:57:23 GMT 2025","Mon Oct 13 00:57:26 GMT 2025","2572","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:31 GMT 2025","11753","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 00:55:39 GMT 2025","Mon Oct 13 00:55:40 GMT 2025","1731","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 00:57:44 GMT 2025","Mon Oct 13 00:57:48 GMT 2025","3573","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of multiple products",""
"passed","Mon Oct 13 00:57:31 GMT 2025","Mon Oct 13 00:57:33 GMT 2025","1819","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 00:58:06 GMT 2025","Mon Oct 13 00:58:16 GMT 2025","9370","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 00:57:48 GMT 2025","Mon Oct 13 00:57:50 GMT 2025","1739","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 00:55:44 GMT 2025","Mon Oct 13 00:55:46 GMT 2025","1917","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 00:57:32 GMT 2025","Mon Oct 13 00:57:34 GMT 2025","1912","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #3",""
"passed","Mon Oct 13 00:57:49 GMT 2025","Mon Oct 13 00:57:53 GMT 2025","3861","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 00:57:46 GMT 2025","Mon Oct 13 00:57:48 GMT 2025","2218","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with problem user",""
"passed","Mon Oct 13 00:57:41 GMT 2025","Mon Oct 13 00:57:43 GMT 2025","1471","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 00:55:46 GMT 2025","Mon Oct 13 00:55:48 GMT 2025","1944","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
"passed","Mon Oct 13 00:55:49 GMT 2025","Mon Oct 13 00:55:53 GMT 2025","4356","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 00:57:40 GMT 2025","Mon Oct 13 00:57:42 GMT 2025","1408","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 00:55:56 GMT 2025","Mon Oct 13 00:56:00 GMT 2025","4625","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 00:57:28 GMT 2025","Mon Oct 13 00:57:30 GMT 2025","1252","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Verify product details in cart match inventory",""
"passed","Mon Oct 13 00:57:57 GMT 2025","Mon Oct 13 00:58:00 GMT 2025","3823","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by price (low to high)",""
"passed","Mon Oct 13 00:55:48 GMT 2025","Mon Oct 13 00:55:50 GMT 2025","2080","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:27 GMT 2025","7698","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 00:57:34 GMT 2025","Mon Oct 13 00:57:36 GMT 2025","1723","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Continue shopping from cart",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:33 GMT 2025","13367","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 00:55:47 GMT 2025","Mon Oct 13 00:55:49 GMT 2025","2154","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #3",""
"passed","Mon Oct 13 00:57:37 GMT 2025","Mon Oct 13 00:57:39 GMT 2025","1545","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:22 GMT 2025","2841","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add single product to cart",""
"passed","Mon Oct 13 00:55:32 GMT 2025","Mon Oct 13 00:55:44 GMT 2025","11293","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
"passed","Mon Oct 13 00:57:38 GMT 2025","Mon Oct 13 00:57:49 GMT 2025","11148","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
"passed","Mon Oct 13 00:58:02 GMT 2025","Mon Oct 13 00:58:07 GMT 2025","5059","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with visual user to test UI consistency",""
"passed","Mon Oct 13 00:55:57 GMT 2025","Mon Oct 13 00:56:03 GMT 2025","5221","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 00:57:27 GMT 2025","Mon Oct 13 00:57:30 GMT 2025","2618","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 00:57:45 GMT 2025","Mon Oct 13 00:57:47 GMT 2025","2090","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Successful login with standard user",""
"passed","Mon Oct 13 00:57:32 GMT 2025","Mon Oct 13 00:57:40 GMT 2025","7899","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 00:55:33 GMT 2025","Mon Oct 13 00:55:35 GMT 2025","2272","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #1",""
"passed","Mon Oct 13 00:55:54 GMT 2025","Mon Oct 13 00:55:59 GMT 2025","4637","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Attempt purchase with all products in cart",""
"passed","Mon Oct 13 00:57:42 GMT 2025","Mon Oct 13 00:57:44 GMT 2025","1807","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #5",""
"passed","Mon Oct 13 00:57:30 GMT 2025","Mon Oct 13 00:57:40 GMT 2025","10150","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with performance considerations","","","Example #1",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:35 GMT 2025","15806","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove product from cart page",""
"passed","Mon Oct 13 00:57:33 GMT 2025","Mon Oct 13 00:57:35 GMT 2025","1978","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
"passed","Mon Oct 13 00:57:42 GMT 2025","Mon Oct 13 00:57:45 GMT 2025","2940","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #4",""
"passed","Mon Oct 13 00:57:59 GMT 2025","Mon Oct 13 00:58:04 GMT 2025","4158","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 00:55:41 GMT 2025","Mon Oct 13 00:55:43 GMT 2025","1884","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with invalid credentials",""
"passed","Mon Oct 13 00:57:44 GMT 2025","Mon Oct 13 00:57:46 GMT 2025","2620","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Complete purchase of a single product with standard user",""
"passed","Mon Oct 13 00:57:40 GMT 2025","Mon Oct 13 00:57:43 GMT 2025","2626","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #2",""
"passed","Mon Oct 13 00:57:19 GMT 2025","Mon Oct 13 00:57:23 GMT 2025","3884","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add multiple products to cart",""
"passed","Mon Oct 13 00:58:07 GMT 2025","Mon Oct 13 00:58:11 GMT 2025","4614","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #3",""
"passed","Mon Oct 13 00:55:30 GMT 2025","Mon Oct 13 00:55:33 GMT 2025","3356","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Add all available products to cart",""
"passed","Mon Oct 13 00:57:50 GMT 2025","Mon Oct 13 00:57:59 GMT 2025","8672","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 00:57:24 GMT 2025","Mon Oct 13 00:57:31 GMT 2025","6963","chromium","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 00:57:48 GMT 2025","Mon Oct 13 00:58:02 GMT 2025","14426","chromium","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 00:57:37 GMT 2025","Mon Oct 13 00:57:38 GMT 2025","1429","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with locked out user",""
"passed","Mon Oct 13 00:55:36 GMT 2025","Mon Oct 13 00:55:39 GMT 2025","2979","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 00:55:53 GMT 2025","Mon Oct 13 00:55:57 GMT 2025","3955","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase after sorting products by name (A to Z)",""
"passed","Mon Oct 13 00:57:40 GMT 2025","Mon Oct 13 00:57:41 GMT 2025","1284","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with both fields empty",""
"passed","Mon Oct 13 00:55:59 GMT 2025","Mon Oct 13 00:56:08 GMT 2025","9600","firefox","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #2",""
"passed","Mon Oct 13 00:58:01 GMT 2025","Mon Oct 13 00:58:17 GMT 2025","15366","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow","","","Purchase with performance glitch user",""
"passed","Mon Oct 13 00:55:26 GMT 2025","Mon Oct 13 00:55:33 GMT 2025","7602","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Clear entire cart",""
"passed","Mon Oct 13 00:57:44 GMT 2025","Mon Oct 13 00:57:47 GMT 2025","2859","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #6",""
"passed","Mon Oct 13 00:57:43 GMT 2025","Mon Oct 13 00:57:46 GMT 2025","2958","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management > Cart operations with different products","","","Example #5",""
"passed","Mon Oct 13 00:57:51 GMT 2025","Mon Oct 13 00:57:53 GMT 2025","2012","webkit","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #1",""
"passed","Mon Oct 13 00:57:41 GMT 2025","Mon Oct 13 00:57:42 GMT 2025","1311","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #2",""
"passed","Mon Oct 13 00:55:19 GMT 2025","Mon Oct 13 00:55:33 GMT 2025","14614","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove single product from inventory page",""
"passed","Mon Oct 13 00:57:49 GMT 2025","Mon Oct 13 00:57:51 GMT 2025","1787","webkit","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 00:55:43 GMT 2025","Mon Oct 13 00:55:45 GMT 2025","1821","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
"passed","Mon Oct 13 00:57:43 GMT 2025","Mon Oct 13 00:57:44 GMT 2025","1561","chromium","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 00:58:04 GMT 2025","Mon Oct 13 00:58:09 GMT 2025","5090","webkit","src/features/purchase-flow.feature.spec.js","E2E Product Purchase Flow > Purchase validation with different user types","","","Example #1",""
"passed","Mon Oct 13 00:55:48 GMT 2025","Mon Oct 13 00:55:50 GMT 2025","2297","firefox","src/features/login.feature.spec.js","User Authentication and Login > Login with various user types","","","Example #6",""
"passed","Mon Oct 13 00:55:26 GMT 2025","Mon Oct 13 00:55:29 GMT 2025","3190","firefox","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 00:55:43 GMT 2025","Mon Oct 13 00:55:44 GMT 2025","1764","firefox","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty username",""
"passed","Mon Oct 13 00:57:31 GMT 2025","Mon Oct 13 00:57:34 GMT 2025","3102","webkit","src/features/cart-management.feature.spec.js","Shopping Cart Management","","","Remove multiple products from cart",""
"passed","Mon Oct 13 00:57:39 GMT 2025","Mon Oct 13 00:57:40 GMT 2025","1368","chromium","src/features/login.feature.spec.js","User Authentication and Login","","","Failed login with empty password",""
